,country,country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
215,Sub-Saharan Africa (excluding high income),SSA,227191484.0,232524118.0,238077562.0,243848199.0,249827334.0,256012349.0,262405783.0,269022493.0,275886412.0,283028136.0,290472633.0,298229780.0,306303621.0,314704612.0,323442396.0,332524189.0,341958433.0,351746974.0,361877306.0,372341551.0,383124954.0,394217957.0,405624485.0,417361377.0,429457197.0,441922760.0,454770025.0,467984604.0,481525582.0,495338255.0,509382368.0,523656521.0,538175676.0,552948132.0,567997865.0,583337983.0,598991357.0,614977022.0,631321857.0,648067928.0,665246457.0,682874821.0,700982474.0,719633384.0,738900772.0,758841806.0,779482246.0,800823534.0,822858534.0,845567911.0,868935345.0,892958422.0,917637577.0,942949525.0,968866993.0,995365079.0,1022435568.0,1050066967.0,1078222750.0,1106860245.0,1135948313.0
216,South Sudan,SSD,2842718.0,2895609.0,2951041.0,3009061.0,3069735.0,3133155.0,3199348.0,3268392.0,3340426.0,3415572.0,3494011.0,3575896.0,3661442.0,3750780.0,3844094.0,3941613.0,4041792.0,4144552.0,4253085.0,4371711.0,4502603.0,4646478.0,4799435.0,4953154.0,5096478.0,5220748.0,5328167.0,5419808.0,5485288.0,5511582.0,5492620.0,5420179.0,5305449.0,5185712.0,5111371.0,5118084.0,5221925.0,5411653.0,5661934.0,5933884.0,6199396.0,6447791.0,6688225.0,6935665.0,7213354.0,7535931.0,7907407.0,8315144.0,8736932.0,9142258.0,9508372.0,9830695.0,10113648.0,10355030.0,10554882.0,10715657.0,10832520.0,10910774.0,10975924.0,11062114.0,11193729.0
217,Sub-Saharan Africa,SSF,227233184.0,232567007.0,238121604.0,243893375.0,249873656.0,256059849.0,262454482.0,269072404.0,275937546.0,283080501.0,290526233.0,298284475.0,306359650.0,314761504.0,323500333.0,332583481.0,342018937.0,351808760.0,361939456.0,372404237.0,383188215.0,394281992.0,405688898.0,417425712.0,429521914.0,441988004.0,454835677.0,468053103.0,481594337.0,495407422.0,509451875.0,523726960.0,538246439.0,553020385.0,568072070.0,583413287.0,599067774.0,615054341.0,631400703.0,648148338.0,665327588.0,682956023.0,701066197.0,719716165.0,738983247.0,758924664.0,779566846.0,800908567.0,822945490.0,845655209.0,869025115.0,893045863.0,917725880.0,943039474.0,968958352.0,995458498.0,1022530245.0,1050162810.0,1078319512.0,1106957870.0,1136046775.0
218,Small states,SST,14211632.0,14483280.0,14762137.0,15045754.0,15333414.0,15621038.0,15906000.0,16189729.0,16478258.0,16772135.0,17073320.0,17384835.0,17702798.0,18024903.0,18352225.0,18688113.0,19027575.0,19373865.0,19729124.0,20104329.0,20501052.0,20918880.0,21359036.0,21809929.0,22269272.0,22740424.0,23219508.0,23705895.0,24190637.0,24669495.0,25134374.0,25593378.0,26020298.0,26428489.0,26841261.0,27247916.0,27660218.0,28081580.0,28504891.0,28948552.0,29393017.0,29820320.0,30250201.0,30697300.0,31189665.0,31746502.0,32375205.0,33066727.0,33798831.0,34529570.0,35238631.0,35912140.0,36568506.0,37213359.0,37861447.0,38524668.0,39198032.0,39883677.0,40574734.0,41254526.0,41913035.0
219,Sao Tome and Principe,STP,64294.0,64597.0,64478.0,64237.0,64278.0,64884.0,66172.0,68039.0,70258.0,72501.0,74570.0,76344.0,77930.0,79463.0,81148.0,83134.0,85475.0,88102.0,90846.0,93458.0,95788.0,97767.0,99478.0,101064.0,102826.0,104926.0,107429.0,110259.0,113288.0,116313.0,119211.0,121949.0,124574.0,127066.0,129426.0,131679.0,133799.0,135831.0,137855.0,139964.0,142264.0,144760.0,147450.0,150405.0,153736.0,157472.0,161676.0,166297.0,171122.0,175877.0,180372.0,184521.0,188394.0,192076.0,195727.0,199439.0,203221.0,207086.0,211032.0,215048.0,219161.0
220,Suriname,SUR,287870.0,295913.0,303894.0,311945.0,320267.0,328939.0,338155.0,347673.0,356551.0,363574.0,367926.0,369230.0,367907.0,364907.0,361665.0,359234.0,357949.0,357649.0,358103.0,358826.0,359531.0,360144.0,360927.0,362282.0,364722.0,368636.0,374133.0,381033.0,388877.0,397082.0,405169.0,413009.0,420658.0,428028.0,435099.0,441851.0,448207.0,454165.0,459838.0,465380.0,470944.0,476574.0,482228.0,487938.0,493680.0,499461.0,505292.0,511181.0,517122.0,523113.0,529126.0,535177.0,541247.0,547295.0,553278.0,559136.0,564883.0,570501.0,575987.0,581363.0,586634.0
221,Slovak Republic,SVK,4068095.0,4191667.0,4238188.0,4282017.0,4327341.0,4370983.0,4411666.0,4449367.0,4483915.0,4518607.0,4538223.0,4557449.0,4596622.0,4641445.0,4689623.0,4739105.0,4789507.0,4840501.0,4890125.0,4938973.0,4979815.0,5016105.0,5055099.0,5091971.0,5127097.0,5161768.0,5193838.0,5222840.0,5250596.0,5275942.0,5299187.0,5303294.0,5305016.0,5325305.0,5346331.0,5361999.0,5373361.0,5383291.0,5390516.0,5396020.0,5388720.0,5378867.0,5376912.0,5373374.0,5372280.0,5372807.0,5373054.0,5374622.0,5379233.0,5386406.0,5391428.0,5398384.0,5407579.0,5413393.0,5418649.0,5423801.0,5430798.0,5439232.0,5446771.0,5454147.0,5458827.0
222,Slovenia,SVN,1584720.0,1594131.0,1603649.0,1616971.0,1632114.0,1649160.0,1669905.0,1689528.0,1704546.0,1713874.0,1724891.0,1738335.0,1752233.0,1766697.0,1776132.0,1793581.0,1820249.0,1842377.0,1862548.0,1882599.0,1901315.0,1906531.0,1910334.0,1922321.0,1932154.0,1941641.0,1965964.0,1989776.0,1995196.0,1996351.0,1998161.0,1999429.0,1996498.0,1991746.0,1989443.0,1989872.0,1988628.0,1985956.0,1981629.0,1983045.0,1988925.0,1992060.0,1994530.0,1995733.0,1997012.0,2000474.0,2006868.0,2018122.0,2021316.0,2039669.0,2048583.0,2052843.0,2057159.0,2059953.0,2061980.0,2063531.0,2065042.0,2066388.0,2073894.0,2088385.0,2100126.0
223,Sweden,SWE,7484656.0,7519998.0,7561588.0,7604328.0,7661354.0,7733853.0,7807797.0,7867931.0,7912273.0,7968072.0,8042801.0,8098334.0,8122300.0,8136312.0,8159955.0,8192437.0,8222286.0,8251540.0,8275599.0,8293678.0,8310531.0,8320503.0,8325263.0,8329033.0,8336605.0,8350386.0,8369829.0,8397804.0,8436489.0,8492964.0,8558835.0,8617375.0,8668067.0,8718561.0,8780745.0,8826939.0,8840998.0,8846062.0,8850974.0,8857874.0,8872109.0,8895960.0,8924958.0,8958229.0,8993531.0,9029572.0,9080505.0,9148092.0,9219637.0,9298515.0,9378126.0,9449213.0,9519374.0,9600379.0,9696110.0,9799186.0,9923085.0,10057698.0,10175214.0,10278887.0,10353442.0
224,Eswatini,SWZ,336578.0,343346.0,350155.0,357279.0,365120.0,373925.0,383820.0,394760.0,406508.0,418739.0,431251.0,443979.0,457039.0,470561.0,484747.0,499759.0,515602.0,532253.0,549787.0,568316.0,587852.0,608374.0,629812.0,652112.0,675240.0,699077.0,723599.0,748634.0,773774.0,798498.0,822423.0,845267.0,866995.0,887706.0,907622.0,926836.0,945506.0,963416.0,979922.0,994105.0,1005432.0,1013608.0,1019054.0,1022796.0,1026287.0,1030575.0,1036095.0,1042651.0,1049948.0,1057462.0,1064841.0,1072029.0,1079285.0,1086843.0,1095022.0,1104038.0,1113994.0,1124808.0,1136274.0,1148133.0,1160164.0
225,Sint Maarten (Dutch part),SXM,2833.0,3077.0,3367.0,3703.0,4063.0,4460.0,4895.0,5362.0,5857.0,6354.0,6854.0,7372.0,7892.0,8429.0,8977.0,9556.0,10147.0,10791.0,11481.0,12244.0,13097.0,14030.0,15032.0,16175.0,17517.0,19127.0,21028.0,23157.0,25334.0,27280.0,28814.0,29852.0,30458.0,30765.0,30950.0,31164.0,31434.0,31731.0,31240.0,31084.0,30519.0,30600.0,30777.0,31472.0,32488.0,33011.0,33441.0,33811.0,33964.0,34238.0,34056.0,33435.0,34640.0,36607.0,37685.0,38825.0,39969.0,40574.0,40654.0,40733.0,40812.0
226,Seychelles,SYC,41700.0,42889.0,44042.0,45176.0,46322.0,47500.0,48699.0,49911.0,51134.0,52365.0,53600.0,54695.0,56029.0,56892.0,57937.0,59292.0,60504.0,61786.0,62150.0,62686.0,63261.0,64035.0,64413.0,64335.0,64717.0,65244.0,65652.0,68499.0,68755.0,69167.0,69507.0,70439.0,70763.0,72253.0,74205.0,75304.0,76417.0,77319.0,78846.0,80410.0,81131.0,81202.0,83723.0,82781.0,82475.0,82858.0,84600.0,85033.0,86956.0,87298.0,89770.0,87441.0,88303.0,89949.0,91359.0,93419.0,94677.0,95843.0,96762.0,97625.0,98462.0
227,Syrian Arab Republic,SYR,4573514.0,4721893.0,4875429.0,5034639.0,5200341.0,5373137.0,5553247.0,5740702.0,5935850.0,6139054.0,6350544.0,6570859.0,6800148.0,7037860.0,7283181.0,7535715.0,7794658.0,8060652.0,8336421.0,8625693.0,8930776.0,9252854.0,9590226.0,9938852.0,10293048.0,10648633.0,11004273.0,11360848.0,11719064.0,12080439.0,12446168.0,12815400.0,13187669.0,13565074.0,13950486.0,14345491.0,14754148.0,15175308.0,15599588.0,16013992.0,16410847.0,16766555.0,17084628.0,17415214.0,17827827.0,18361178.0,19059257.0,19878257.0,20664037.0,21205873.0,21362541.0,21081814.0,20438861.0,19578466.0,18710711.0,17997411.0,17465567.0,17095669.0,16945062.0,17070132.0,17500657.0
228,Turks and Caicos Islands,TCA,5825.0,5867.0,5884.0,5870.0,5851.0,5814.0,5783.0,5766.0,5746.0,5765.0,5837.0,5973.0,6156.0,6380.0,6610.0,6832.0,7020.0,7193.0,7380.0,7607.0,7894.0,8243.0,8654.0,9096.0,9556.0,9974.0,10365.0,10717.0,11091.0,11550.0,12115.0,12815.0,13639.0,14526.0,15399.0,16221.0,16930.0,17566.0,18228.0,19069.0,20171.0,21578.0,23230.0,25008.0,26709.0,28181.0,29394.0,30383.0,31200.0,31933.0,32658.0,33371.0,34067.0,34733.0,35371.0,35979.0,36558.0,37116.0,37667.0,38194.0,38718.0
229,Chad,TCD,3001604.0,3060365.0,3121226.0,3183576.0,3246527.0,3309583.0,3372182.0,3434817.0,3499370.0,3568402.0,3643608.0,3726189.0,3815253.0,3907891.0,3999918.0,4088568.0,4173131.0,4255242.0,4337292.0,4422743.0,4514427.0,4612858.0,4718157.0,4832316.0,4957561.0,5095400.0,5247281.0,5412844.0,5589624.0,5773930.0,5963250.0,6157085.0,6356741.0,6563925.0,6781057.0,7010159.0,7250974.0,7503494.0,7770053.0,8053532.0,8355654.0,8678049.0,9019226.0,9373913.0,9734761.0,10096630.0,10457122.0,10818031.0,11183589.0,11560142.0,11952134.0,12360986.0,12784748.0,13220433.0,13663562.0,14110971.0,14561658.0,15016761.0,15477727.0,15946882.0,16425859.0
230,East Asia & Pacific (IDA & IBRD countries),TEA,883445587.0,882807979.0,894536202.0,917563058.0,940205341.0,963806224.0,990927362.0,1017110642.0,1044230688.0,1073035646.0,1102743524.0,1133088596.0,1161692236.0,1189353305.0,1215519592.0,1239283626.0,1261221802.0,1281596019.0,1301958170.0,1322627340.0,1342952249.0,1363987476.0,1387365779.0,1410865643.0,1433295157.0,1456445331.0,1481135104.0,1507322673.0,1533819032.0,1559650590.0,1584871821.0,1608998997.0,1631566861.0,1653289936.0,1674861271.0,1696013989.0,1716810410.0,1737388723.0,1757224496.0,1775880197.0,1793498345.0,1810261111.0,1826238741.0,1841560611.0,1856486255.0,1871341383.0,1885806879.0,1899800479.0,1913718217.0,1927560597.0,1941377365.0,1955333874.0,1969561377.0,1983961912.0,1998510237.0,2012978425.0,2027772092.0,2042693823.0,2056073849.0,2067982370.0,2079198305.0
231,Europe & Central Asia (IDA & IBRD countries),TEC,308424859.0,313062858.0,317744155.0,322502356.0,327271196.0,331852935.0,335704786.0,339692825.0,343594800.0,347372826.0,351017860.0,354660485.0,358451364.0,362249658.0,366086343.0,369959058.0,373993098.0,377959108.0,381826792.0,385669994.0,389610131.0,393632708.0,397542988.0,401434284.0,405559660.0,409642788.0,413657306.0,417635043.0,421417208.0,424805449.0,427265643.0,429373010.0,431065065.0,432578780.0,433470960.0,433787234.0,434113825.0,434474220.0,434722171.0,434668281.0,434313565.0,433863004.0,433541378.0,433680250.0,434022280.0,434427808.0,434964327.0,435646350.0,436828065.0,438498963.0,440420863.0,442655860.0,444896570.0,447365261.0,449817266.0,452301310.0,454723324.0,456992326.0,458994120.0,460791608.0,462247461.0
232,Togo,TGO,1580508.0,1597523.0,1612761.0,1631758.0,1662073.0,1708631.0,1774020.0,1855450.0,1945777.0,2034902.0,2115522.0,2185667.0,2247578.0,2303344.0,2356620.0,2410451.0,2464424.0,2518454.0,2576293.0,2642693.0,2720835.0,2812312.0,2915618.0,3026980.0,3140840.0,3252997.0,3363040.0,3471738.0,3577469.0,3678567.0,3774310.0,3862998.0,3945902.0,4029044.0,4120615.0,4226293.0,4348808.0,4485945.0,4632451.0,4780455.0,4924406.0,5062571.0,5197040.0,5330629.0,5467770.0,5611643.0,5762881.0,5920360.0,6083417.0,6250840.0,6421674.0,6595939.0,6773807.0,6954721.0,7137997.0,7323162.0,7509952.0,7698476.0,7889095.0,8082359.0,8278737.0
233,Thailand,THA,27397208.0,28224186.0,29080945.0,29966873.0,30881136.0,31822656.0,32789129.0,33778804.0,34791418.0,35827089.0,36884525.0,37963280.0,39058594.0,40159581.0,41252320.0,42326307.0,43377270.0,44405903.0,45413082.0,46401750.0,47374463.0,48326269.0,49255889.0,50173922.0,51094870.0,52026901.0,52980105.0,53945872.0,54891520.0,55772169.0,56558196.0,57232471.0,57811025.0,58337773.0,58875275.0,59467272.0,60130190.0,60846588.0,61585103.0,62298569.0,62952639.0,63539190.0,64069093.0,64549867.0,64995303.0,65416189.0,65812540.0,66182064.0,66530980.0,66866834.0,67195032.0,67518379.0,67835969.0,68144519.0,68438748.0,68714519.0,68971313.0,69209817.0,69428454.0,69625581.0,69799978.0
234,Tajikistan,TJK,2087053.0,2159134.0,2236564.0,2318252.0,2402473.0,2487975.0,2574506.0,2662257.0,2750932.0,2840265.0,2930108.0,3020419.0,3111284.0,3203035.0,3296092.0,3390941.0,3487658.0,3586516.0,3688411.0,3794457.0,3905443.0,4020818.0,4140297.0,4265278.0,4397563.0,4537820.0,4687328.0,4843997.0,5001172.0,5149872.0,5283811.0,5400636.0,5502490.0,5593317.0,5679169.0,5764806.0,5851354.0,5938404.0,6027395.0,6119664.0,6216329.0,6318510.0,6426861.0,6541550.0,6662391.0,6789318.0,6922590.0,7062667.0,7209924.0,7364752.0,7527397.0,7697507.0,7874838.0,8059782.0,8252828.0,8454019.0,8663575.0,8880270.0,9100847.0,9321023.0,9537642.0
235,Turkmenistan,TKM,1603254.0,1658364.0,1715408.0,1773854.0,1833065.0,1892596.0,1952144.0,2011762.0,2071793.0,2132800.0,2195165.0,2258965.0,2324019.0,2390212.0,2457379.0,2525374.0,2594315.0,2664262.0,2734899.0,2805817.0,2876809.0,2947783.0,3019064.0,3091510.0,3166215.0,3244024.0,3324462.0,3407310.0,3493892.0,3585867.0,3683978.0,3789188.0,3899843.0,4010789.0,4115105.0,4207841.0,4287337.0,4355125.0,4413477.0,4466133.0,4516128.0,4564087.0,4610018.0,4655752.0,4703396.0,4754652.0,4810114.0,4870142.0,4935765.0,5007953.0,5087211.0,5174076.0,5267906.0,5366376.0,5466324.0,5565283.0,5662371.0,5757667.0,5850902.0,5942094.0,6031187.0
236,Latin America & the Caribbean (IDA & IBRD countries),TLA,209749023.0,215629972.0,221676249.0,227866079.0,234169957.0,240564863.0,247044234.0,253607485.0,260246118.0,266952916.0,273723962.0,280552945.0,287442489.0,294409011.0,301475452.0,308657753.0,315955197.0,323363576.0,330890816.0,338545320.0,346328178.0,354241995.0,362272025.0,370377355.0,378506071.0,386619091.0,394697236.0,402742139.0,410761042.0,418769937.0,426777889.0,434776652.0,442751009.0,450695871.0,458608078.0,466483148.0,474321040.0,482112390.0,489832061.0,497441659.0,504921279.0,512247446.0,519420841.0,526462542.0,533415243.0,540306150.0,547139431.0,553909998.0,560624662.0,567289597.0,573800616.0,580428448.0,586999600.0,593506947.0,599935349.0,606271936.0,612511541.0,618653508.0,624698076.0,630644771.0,636492840.0
237,Timor-Leste,TLS,474535.0,482852.0,491575.0,500652.0,510035.0,519676.0,529328.0,538906.0,548817.0,559620.0,571565.0,585250.0,600185.0,614264.0,624561.0,629227.0,627255.0,619817.0,610048.0,602363.0,599907.0,603837.0,613233.0,626677.0,641845.0,657061.0,671747.0,686475.0,701812.0,718736.0,737814.0,759526.0,783204.0,806867.0,827828.0,844333.0,855358.0,861870.0,866523.0,873138.0,884366.0,901214.0,922699.0,947110.0,971889.0,995130.0,1016437.0,1036388.0,1055428.0,1074286.0,1093517.0,1113154.0,1133002.0,1153288.0,1174333.0,1196294.0,1219289.0,1243260.0,1267975.0,1293120.0,1318442.0
238,Middle East & North Africa (IDA & IBRD countries),TMN,97553136.0,100147125.0,102808039.0,105546241.0,108376349.0,111307810.0,114351844.0,117503838.0,120739199.0,124023275.0,127335093.0,130670746.0,134051048.0,137511232.0,141099598.0,144855662.0,148781943.0,152881163.0,157192250.0,161761403.0,166616386.0,171766018.0,177185651.0,182825252.0,188614684.0,194494177.0,200443463.0,206447529.0,212456877.0,218415839.0,224280776.0,230032568.0,235665095.0,241166641.0,246530980.0,251758674.0,256843601.0,261797640.0,266664106.0,271501583.0,276357461.0,281251221.0,286188978.0,291188690.0,296266120.0,301435118.0,306703097.0,312078867.0,317576769.0,323211867.0,328991681.0,334930074.0,341018430.0,347213697.0,353456440.0,359705464.0,365926929.0,372133652.0,378386080.0,384771769.0,391344574.0
239,Tonga,TON,61574.0,63721.0,66233.0,68975.0,71744.0,74348.0,76774.0,79034.0,81076.0,82861.0,84344.0,85492.0,86327.0,86958.0,87584.0,88321.0,89228.0,90259.0,91336.0,92271.0,92966.0,93415.0,93636.0,93736.0,93793.0,93896.0,94081.0,94318.0,94592.0,94848.0,95069.0,95243.0,95398.0,95556.0,95739.0,95972.0,96267.0,96621.0,97036.0,97475.0,97962.0,98482.0,99023.0,99591.0,100214.0,100908.0,101714.0,102577.0,103384.0,103897.0,103981.0,103558.0,102736.0,101768.0,101023.0,100780.0,101143.0,102002.0,103199.0,104497.0,105697.0
240,South Asia (IDA & IBRD),TSA,572839530.0,584939711.0,597494450.0,610498308.0,623943328.0,637823175.0,652144171.0,666908586.0,682102192.0,697706091.0,713711358.0,730107660.0,746911710.0,764174968.0,781966557.0,800335570.0,819292532.0,838819900.0,858901743.0,879510842.0,900620583.0,922226632.0,944315173.0,966836458.0,989728262.0,1012942302.0,1036437878.0,1060208544.0,1084281159.0,1108702366.0,1133495194.0,1158655616.0,1184133340.0,1209847774.0,1235693864.0,1261587780.0,1287476203.0,1313346375.0,1339202700.0,1365067953.0,1390946065.0,1416822995.0,1442644044.0,1468324423.0,1493757846.0,1518861546.0,1543610686.0,1568003175.0,1592010815.0,1615610187.0,1638792927.0,1661532158.0,1683740452.0,1705761545.0,1727632022.0,1749417067.0,1771187426.0,1792883164.0,1814455018.0,1835776769.0,1856882402.0
241,Sub-Saharan Africa (IDA & IBRD countries),TSS,227233184.0,232567007.0,238121604.0,243893375.0,249873656.0,256059849.0,262454482.0,269072404.0,275937546.0,283080501.0,290526233.0,298284475.0,306359650.0,314761504.0,323500333.0,332583481.0,342018937.0,351808760.0,361939456.0,372404237.0,383188215.0,394281992.0,405688898.0,417425712.0,429521914.0,441988004.0,454835677.0,468053103.0,481594337.0,495407422.0,509451875.0,523726960.0,538246439.0,553020385.0,568072070.0,583413287.0,599067774.0,615054341.0,631400703.0,648148338.0,665327588.0,682956023.0,701066197.0,719716165.0,738983247.0,758924664.0,779566846.0,800908567.0,822945490.0,845655209.0,869025115.0,893045863.0,917725880.0,943039474.0,968958352.0,995458498.0,1022530245.0,1050162810.0,1078319512.0,1106957870.0,1136046775.0
242,Trinidad and Tobago,TTO,847973.0,864814.0,879436.0,891948.0,902620.0,911742.0,919218.0,925233.0,930792.0,937184.0,945357.0,955753.0,968136.0,982006.0,996479.0,1010934.0,1025104.0,1039210.0,1053560.0,1068644.0,1084743.0,1101983.0,1120019.0,1138071.0,1155083.0,1170296.0,1183382.0,1194532.0,1204150.0,1212858.0,1221121.0,1229108.0,1236685.0,1243605.0,1249527.0,1254200.0,1257547.0,1259838.0,1261699.0,1263927.0,1267159.0,1271627.0,1277210.0,1283564.0,1290115.0,1296497.0,1302552.0,1308450.0,1314449.0,1320921.0,1328144.0,1336180.0,1344814.0,1353708.0,1362337.0,1370332.0,1377563.0,1384060.0,1389841.0,1394969.0,1399491.0
243,Tunisia,TUN,4178235.0,4238141.0,4305477.0,4380074.0,4461111.0,4547941.0,4640995.0,4740526.0,4845220.0,4953379.0,5063805.0,5176290.0,5291335.0,5409338.0,5530978.0,5656912.0,5786482.0,5919958.0,6060158.0,6210756.0,6374040.0,6551232.0,6740520.0,6937332.0,7135265.0,7329590.0,7517854.0,7700733.0,7880333.0,8060211.0,8242509.0,8427851.0,8613855.0,8795934.0,8967916.0,9125400.0,9267335.0,9395119.0,9509862.0,9613587.0,9708347.0,9793915.0,9871261.0,9945282.0,10022278.0,10106778.0,10201211.0,10304729.0,10414425.0,10525691.0,10635245.0,10741872.0,10846993.0,10952949.0,11063195.0,11179951.0,11303942.0,11433438.0,11565203.0,11694721.0,11818618.0
244,Turkey,TUR,27472339.0,28146909.0,28832831.0,29531362.0,30244258.0,30972996.0,31717504.0,32477994.0,33256465.0,34055391.0,34876296.0,35720603.0,36587267.0,37472329.0,38370278.0,39277249.0,40189561.0,41108290.0,42039983.0,42994043.0,43975972.0,44988411.0,46025411.0,47073470.0,48114158.0,49133928.0,50128548.0,51100930.0,52053764.0,52992479.0,53921758.0,54840595.0,55748946.0,56653808.0,57564209.0,58486453.0,59423278.0,60372571.0,61329665.0,62287391.0,63240196.0,64192243.0,65145357.0,66089402.0,67010930.0,67903461.0,68756809.0,69581854.0,70418612.0,71321406.0,72326992.0,73443254.0,74651046.0,75925454.0,77229262.0,78529413.0,79827868.0,81116451.0,82340090.0,83429607.0,84339067.0
245,Tuvalu,TUV,5321.0,5330.0,5340.0,5341.0,5354.0,5388.0,5435.0,5510.0,5598.0,5671.0,5740.0,5770.0,5786.0,5819.0,5903.0,6064.0,6319.0,6650.0,7018.0,7357.0,7631.0,7825.0,7951.0,8041.0,8110.0,8211.0,8341.0,8481.0,8637.0,8787.0,8910.0,9014.0,9110.0,9194.0,9259.0,9298.0,9317.0,9328.0,9332.0,9344.0,9392.0,9478.0,9593.0,9724.0,9871.0,9997.0,10118.0,10219.0,10315.0,10413.0,10521.0,10626.0,10744.0,10849.0,10973.0,11099.0,11232.0,11365.0,11505.0,11655.0,11792.0
246,Tanzania,TZA,10052151.0,10346695.0,10651954.0,10968196.0,11295675.0,11634837.0,11985442.0,12348188.0,12725519.0,13120587.0,13535487.0,13971698.0,14428340.0,14902271.0,15388933.0,15885228.0,16390161.0,16905222.0,17432756.0,17976219.0,18538263.0,19120683.0,19723317.0,20344550.0,20981775.0,21633799.0,22296282.0,22971208.0,23670807.0,24411744.0,25203848.0,26056605.0,26961204.0,27887204.0,28792649.0,29649128.0,30444523.0,31192853.0,31924201.0,32682240.0,33499177.0,34385849.0,35334790.0,36337778.0,37379766.0,38450323.0,39548666.0,40681416.0,41853944.0,43073830.0,44346532.0,45673520.0,47053033.0,48483132.0,49960563.0,51482638.0,53049231.0,54660345.0,56313444.0,58005461.0,59734213.0
247,Uganda,UGA,6767092.0,6983824.0,7215799.0,7461636.0,7719108.0,7986062.0,8263434.0,8550444.0,8841156.0,9127855.0,9405606.0,9671856.0,9929644.0,10186452.0,10453029.0,10737403.0,11042975.0,11368618.0,11712540.0,12071140.0,12442333.0,12825084.0,13221991.0,13638729.0,14082870.0,14559357.0,15070319.0,15612754.0,16180129.0,16763041.0,17354395.0,17953534.0,18561668.0,19175986.0,19793541.0,20413157.0,21032817.0,21655392.0,22290787.0,22952406.0,23650159.0,24388974.0,25167261.0,25980547.0,26821300.0,27684590.0,28571475.0,29486335.0,30431734.0,31411096.0,32428164.0,33476772.0,34558700.0,35694519.0,36911530.0,38225447.0,39649173.0,41166588.0,42729032.0,44269587.0,45741000.0
248,Ukraine,UKR,42664646.0,43206353.0,43752227.0,44288607.0,44796959.0,45264552.0,45684983.0,46063219.0,46411816.0,46749289.0,47088862.0,47435008.0,47783006.0,48125829.0,48452623.0,48755662.0,49032729.0,49287118.0,49523304.0,49747998.0,49965872.0,50221000.0,50384000.0,50564000.0,50754000.0,50917000.0,51097000.0,51293000.0,51521000.0,51773000.0,51891400.0,52000500.0,52150400.0,52179200.0,51921400.0,51512800.0,51057800.0,50594600.0,50144500.0,49674000.0,49176500.0,48662400.0,48202470.0,47812949.0,47451626.0,47105171.0,46787786.0,46509355.0,46258189.0,46053331.0,45870741.0,45706086.0,45593342.0,45489648.0,45272155.0,45154036.0,45004673.0,44831135.0,44622518.0,44386203.0,44134693.0
249,Upper middle income,UMC,1136464260.0,1140113724.0,1156186962.0,1183604156.0,1210649304.0,1238612642.0,1269459169.0,1299468908.0,1330348999.0,1362854382.0,1396278485.0,1430319852.0,1462600916.0,1493945323.0,1523888167.0,1551563310.0,1577700939.0,1602325098.0,1626942179.0,1651804638.0,1676276374.0,1701367506.0,1728647847.0,1755902412.0,1782261503.0,1809328983.0,1837853676.0,1867834479.0,1897982987.0,1927151797.0,1954941707.0,1981740967.0,2006684527.0,2030763714.0,2054445439.0,2077356482.0,2099939308.0,2122286538.0,2143782967.0,2163950269.0,2183135807.0,2201118779.0,2218183948.0,2234927005.0,2251348403.0,2267638257.0,2283522019.0,2298891545.0,2314543121.0,2330554141.0,2346583878.0,2363223603.0,2380514071.0,2398238099.0,2416209716.0,2434023245.0,2452128845.0,2470251443.0,2486467779.0,2500746096.0,2513672792.0
250,Uruguay,URY,2538648.0,2571682.0,2603883.0,2635125.0,2665383.0,2694537.0,2722871.0,2750091.0,2774761.0,2795037.0,2809799.0,2818283.0,2821458.0,2822112.0,2824095.0,2830172.0,2841371.0,2856958.0,2875724.0,2895683.0,2915389.0,2934624.0,2953852.0,2973048.0,2992250.0,3011519.0,3030651.0,3049581.0,3068714.0,3088603.0,3109598.0,3131657.0,3154459.0,3177734.0,3201149.0,3224275.0,3247383.0,3270158.0,3291053.0,3308005.0,3319734.0,3325471.0,3326046.0,3323661.0,3321486.0,3321799.0,3325403.0,3331753.0,3340221.0,3349676.0,3359273.0,3368926.0,3378975.0,3389436.0,3400439.0,3412013.0,3424139.0,3436645.0,3449290.0,3461731.0,3473727.0
251,United States,USA,180671000.0,183691000.0,186538000.0,189242000.0,191889000.0,194303000.0,196560000.0,198712000.0,200706000.0,202677000.0,205052000.0,207661000.0,209896000.0,211909000.0,213854000.0,215973000.0,218035000.0,220239000.0,222585000.0,225055000.0,227225000.0,229466000.0,231664000.0,233792000.0,235825000.0,237924000.0,240133000.0,242289000.0,244499000.0,246819000.0,249623000.0,252981000.0,256514000.0,259919000.0,263126000.0,266278000.0,269394000.0,272657000.0,275854000.0,279040000.0,282162411.0,284968955.0,287625193.0,290107933.0,292805298.0,295516599.0,298379912.0,301231207.0,304093966.0,306771529.0,309327143.0,311583481.0,313877662.0,316059947.0,318386329.0,320738994.0,323071755.0,325122128.0,326838199.0,328329953.0,329484123.0
